2,None,1,Dr Atef Atta,Mech. l 1,L4,1,1,0,2,,,,,Lecture,Unknown,Mech. l 1,P47B,2,0,4,4,Tut,Unknown,Mech. l 1,P47B,2,0,5,5,Tut,,,,,,,,,,,,,,,,
2,None,1,Dr Hitham -Dr Mohamed El-shimy- Dr Alaa Arafa-Dr Mohamed Mohamed Zakaria,History of Engineering Sciences,L5,1,2,6,7,Class C26,2,4,5,Lecture,Unknown,History of Engineering Sciences,Class P41,2,0,6,6,Tut,Unknown,History of Engineering Sciences,Class P41,2,0,7,7,Tut,Unknown,History of Engineering Sciences,Lab,2,2,4,4,Lab,Unknown,History of Engineering Sciences,Lab,2,2,5,5,Lab
2,None,1,,Production,,,None,None,None,,,,,,,,,,,,,,,,,,,,,,Unknown,Production,Lab,1,4,7,7,Lab,Unknown,Production,Lab,1,5,4,4,Lab
2,None,1,Dr Laila Abo Hadid,Computer Programming Lab,K5,1,2,2,3,,,,,Lecture,Unknown,Computer Programming Lab,Class C12,2,5,6,6,Tut,Unknown,Computer Programming Lab,Class C12,2,5,7,7,Tut,Unknown,Computer Programming Lab,Lab,1,4,2,2,Lab,Unknown,Computer Programming Lab,Lab,1,5,5,5,Lab
2,None,1,Dr Hussein Tablia,Physics 2,CLASS103,1,5,2,3,,,,,Lecture,Unknown,Physics 2,Class 74,1,4,4,4,Tut,Unknown,Physics 2,Class 701,1,4,5,5,Tut,Unknown,Physics 2,Lab,2,1,4,4,Lab,Unknown,Physics 2,Lab,2,1,5,5,Lab
2,None,2,Dr Nehal Magdy,H. Rights,Class C39,1,3,2,3,,,,,Lecture,Unknown,H. Rights,Unknown,1,0,7,7,Tut,Unknown,H. Rights,Class 74,1,1,1,1,Tut,,,,,,,,,,,,,,,,
2,None,2,,Production Engineering,,,None,None,None,Class C27,4,2,3,,Unknown,Production Engineering,Class 72,2,3,8,8,Tut,Unknown,Production Engineering,Class 72,2,3,9,9,Tut,Unknown,Production Engineering,Lab,1,1,4,4,Lab,Unknown,Production Engineering,Lab,1,4,5,5,Lab
2,None,2,Dr Laila Abo Hadid,Computer Programming Lab,K5,1,2,4,5,,,,,Lecture,Unknown,Computer Programming Lab,Class 74,2,5,4,4,Tut,Unknown,Computer Programming Lab,Class 74,2,5,5,5,Tut,Unknown,Computer Programming Lab,Lab,1,1,5,5,Lab,Unknown,Computer Programming Lab,Lab,1,4,4,4,Lab
2,None,2,Dr Ahmed Salama,Physics 2,L4,1,5,8,9,,,,,Lecture,Unknown,Physics 2,Unknown,2,3,8,8,Tut,Unknown,Physics 2,Unknown,2,3,9,9,Tut,Unknown,Physics 2,Lab,2,5,4,4,Lab,Unknown,Physics 2,Lab,2,5,5,5,Lab
2,None,3,Dr Hitham -Dr Mohamed El-shimy- Dr Alaa Arafa- Dr Mohamed Mohamed Zakaria,History of Engineering Sciences,L5,1,2,10,11,Class C39,0,6,7,Lecture,Unknown,History of Engineering Sciences,Class 74,2,2,8,8,Tut,Unknown,History of Engineering Sciences,Class 74,2,2,9,9,Tut,Unknown,History of Engineering Sciences,Lab,1,1,6,6,Lab,,,,,,,,
2,None,3,,Production,,,None,None,None,,,,,,,,,,,,,,,,,,,,,,Unknown,Production,Lab,1,3,7,7,Lab,,,,,,,,
2,None,3,Dr Laila Abo Hadid,Computer Programming Lab,K5,1,1,2,3,,,,,Lecture,Unknown,Computer Programming Lab,Class 72,2,0,4,4,Tut,Unknown,Computer Programming Lab,Class 72,2,0,5,5,Tut,Unknown,Computer Programming Lab,Lab,1,1,5,5,Lab,Unknown,Computer Programming Lab,Lab,1,3,8,8,Lab
2,None,3,Dr Sarwat Nagiub,Physics 2,L4,1,5,4,5,,,,,Lecture,Unknown,Physics 2,Class P41,1,1,4,4,Tut,Unknown,Physics 2,Class P41,1,1,7,7,Tut,Unknown,Physics 2,Lab,2,0,4,4,Lab,Unknown,Physics 2,Lab,2,0,5,5,Lab
