93,11,2,1,Dr Nermine Harraz,Engineering Economics,Class C39,1,1,4,5,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
94,11,2,1,Dr Mohamed Hassan,Law & Engineering Ethics,Class 71,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
95,11,2,1,Dr Abeer Haasan,Foundations of Marketing,Class C39,1,2,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
96,11,2,1,Dr Islam Ali,Feasibility Studies,Class 103,1,3,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
97,11,2,1,Dr Yasser Elfahham,Project Management,L4,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
98,11,2,1,Dr Tamer Helmy,Tech Writing,L5,1,5,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
99,11,2,1,Dr Mohamed Gaber,Accounting,Class C39,1,5,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
100,11,2,2,Dr Abeer Haasan,Foundations of Marketing,Class C39,1,1,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
101,11,2,2,Dr Reem Elkadeem,Engineering Economics,رون جردم,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
102,11,2,2,Dr Mohamed Hassan,Law & Engineering Ethics,Class 71,1,1,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
103,11,2,2,Dr Islam Ali,Feasibility Studies,Class 103,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
104,11,2,2,Dr Mohamed Gaber,Accounting,Class C39,1,3,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
105,11,2,2,Dr Yasser Elfahham,Project Management,Class C27,1,4,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
106,11,2,2,Dr Tamer Helmy,Tech Writing,L5,1,5,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
107,11,2,3,Dr Mohamed Salama,Computers and Society,Class C40,1,0,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
108,11,2,3,Dr Abeer Haasan,Foundations of Marketing,Class C39,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
109,11,2,3,Dr Wael Hassan,Introduction to Finance,Class C40,1,1,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
110,11,2,3,Dr Reem Elkadeem,Engineering Economics,L4,1,2,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
111,11,2,3,Dr Mohamed Gaber,Accounting,Class C38,1,2,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
112,11,2,3,Dr Mohamed Hassan,Law & Engineering Ethics,Class 71,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
113,11,2,3,Dr Islam Ali,Feasibility Studies,Class 103,1,5,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
114,11,2,4,Dr Ahmed Eltarras,Tech Writing,K5,1,1,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
115,11,2,4,Dr Wael Hassan,Introduction to Finance,Class C40,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
116,11,2,4,Dr Abeer Haasan,Foundations of Marketing,Class C39,1,2,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
117,11,2,4,Dr Reem Elkadeem,Engineering Economics,L4,1,2,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
118,11,2,4,Dr Mohamed Hassan,Law & Engineering Ethics,Class 71,1,3,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
119,11,2,4,Dr Yasser Elfahham,Project Management,Class C27,1,4,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
120,11,2,4,Dr Islam Ali,Feasibility Studies,Class 103,1,5,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
121,11,2,5,Dr Ahmed Eltarras,Tech Writing,K5,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
122,11,2,5,Dr Nermine Harraz,Engineering Economics,L5,1,2,6,7,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
123,11,2,5,Dr Yasser Elfahham,Project Management,Class 103,1,2,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
124,11,2,5,Dr Mohamed Gaber,Accounting,Class C39,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
125,11,2,5,Dr Wael Hassan,Introduction to Finance,L5,1,3,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
126,11,2,6,Dr Ibrahim Maarouf- Dr Mohamed Gomaa,Professional Communication Skills,H41,1,1,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
127,11,2,6,Dr Nermine Harraz,Engineering Economics,L5,1,2,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
128,11,2,6,Dr Yasser Elfahham,Project Management,Class 103,1,2,10,11,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
129,11,2,6,Dr Wael Hassan,Introduction to Finance,L5,1,3,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
