11,None,6,Dr Nehal Magdy,H. Rights,Class C39,1,3,2,3,,,,,Lecture,Unknown,H. Rights,Class 72,1,0,2,2,Tut,Unknown,H. Rights,H41,1,4,4,4,Tut,Unknown,H. Rights,Lab,2,0,6,6,Lab,Unknown,H. Rights,Lab,2,0,7,7,Lab
11,None,6,Dr Laila Abo Hadid,Computer Programming Lab,K5,1,2,0,1,,,,,Lecture,Unknown,Computer Programming Lab,Class 72,2,0,6,6,Tut,Unknown,Computer Programming Lab,Class 72,2,0,7,7,Tut,Unknown,Computer Programming Lab,Lab,1,0,3,3,Lab,Unknown,Computer Programming Lab,Lab,1,3,6,6,Lab
11,None,6,,Production Engineering,,,None,None,None,Class C39,0,4,5,,Unknown,Production Engineering,Class 702,2,4,6,6,Tut,Unknown,Production Engineering,Class 702,2,4,7,7,Tut,Unknown,Production Engineering,Lab,1,3,5,5,Lab,Unknown,Production Engineering,Lab,1,5,6,6,Lab
11,None,6,Dr Gamal Eldalal,Physics 2,P47B,1,5,4,5,,,,,Lecture,Unknown,Physics 2,Class 701,1,3,4,4,Tut,Unknown,Physics 2,Class P41,1,3,7,7,Tut,Unknown,Physics 2,Lab,2,5,2,2,Lab,Unknown,Physics 2,Lab,2,5,3,3,Lab
2,None,6,Dr Hitham -Dr Mohamed El-shimy- Dr Alaa Arafa-Dr Mohamed Mohamed Zakaria,History of Engineering Sciences,L5,1,2,8,9,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,None,6,Dr Laila Abo Hadid,Computer Programming Lab,K5,1,1,0,1,,,,,Lecture,Unknown,Computer Programming Lab,Class 701,2,4,2,2,Tut,Unknown,Computer Programming Lab,Class 701,2,4,3,3,Tut,Unknown,Computer Programming Lab,Lab,1,2,7,7,Lab,Unknown,Computer Programming Lab,Lab,1,4,0,0,Lab
2,None,6,,Production Engineering,,,None,None,None,L5,3,4,5,,Unknown,Production Engineering,Class,2,1,6,6,Tut,Unknown,Production Engineering,Class,2,1,7,7,Tut,Unknown,Production Engineering,Lab,1,2,4,4,Lab,Unknown,Production Engineering,Lab,1,3,4,4,Lab
2,None,6,Dr Hussein Tablia,Physics 2,CLASS103,1,5,4,5,,,,,Lecture,Unknown,Physics 2,P47A,2,1,4,4,Tut,Unknown,Physics 2,P47A,2,1,5,5,Tut,Unknown,Physics 2,Lab,2,4,2,2,Lab,Unknown,Physics 2,Lab,2,4,3,3,Lab
2,None,6,,Production Engineering,,,None,None,None,Class C26,2,2,3,,Unknown,Production Engineering,Class 703,2,2,8,8,Tut,Unknown,Production Engineering,Class 703,2,2,9,9,Tut,Unknown,Production Engineering,Lab,1,3,1,1,Lab,Unknown,Production Engineering,Lab,1,3,4,4,Lab
2,None,6,Dr Nehal Magdy,H. Rights,Class C40,1,5,4,5,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
