4,None,1,Dr Bassant Youssef Group12,Math 4,Class C40,1,0,0,2,,,,,Lecture,Unknown,Math 4,Class C11,2,0,4,4,Tut,Unknown,Math 4,Class C11,2,0,5,5,Tut,,,,,,,,,,,,,,,,
4,None,1,Dr Elsayed Elashtoukhy,Energy Bal.,Class C8,1,2,5,7,,,,,Lecture,Unknown,Energy Bal.,Class 72,2,2,8,8,Tut,Unknown,Energy Bal.,Class 72,2,2,9,9,Tut,,,,,,,,,,,,,,,,
4,None,1,Dr Medhat sorour-Dr Mohamed Elnakeeb,hermodynamics 1,Class 71,1,3,2,3,,,,,Lecture,Unknown,hermodynamics 1,Unknown,1,1,5,5,Tut,Unknown,hermodynamics 1,Class C11,1,1,7,7,Tut,Unknown,hermodynamics 1,Lab,2,1,0,0,Lab,Unknown,hermodynamics 1,Lab,2,1,1,1,Lab
4,None,1,Dr Taghreed Zewail,Org Chem 2,Class P45,1,5,3,5,,,,,Lecture,,,,,,,,,,,,,,,,,Unknown,Org Chem 2,Lab,2,5,6,6,Lab,Unknown,Org Chem 2,Lab,2,5,7,7,Lab
6,None,1,,Petrochemical 1ndustries,,,None,None,None,,,,,,Unknown,Petrochemical 1ndustries,P41,1,0,11,11,Tut,Unknown,Petrochemical 1ndustries,Unknown,1,1,1,1,Tut,,,,,,,,,,,,,,,,
6,None,1,Dr Dina Elgayar,Heat Transfert,P45,1,1,6,7,,,,,Lecture,Unknown,Heat Transfert,Class P41,2,1,8,8,Tut,Unknown,Heat Transfert,Class P41,2,1,9,9,Tut,,,,,,,,,,,,,,,,
6,None,1,,Separation 2,,,None,None,None,,,,,,Unknown,Separation 2,Unknown,1,2,0,0,Tut,,,,,,,,,Unknown,Separation 2,Lab,2,1,8,8,Lab,Unknown,Separation 2,Lab,2,1,9,9,Lab
6,None,1,Dr Yehia Elshazly,Eng. Metalurgy,Class p45,1,3,5,7,,,,,Lecture,,,,,,,,,,,,,,,,,Unknown,Eng. Metalurgy,Lab,2,3,8,8,Lab,Unknown,Eng. Metalurgy,Lab,2,3,9,9,Lab
6,None,1,Dr Ahmed Zaatout,Natural Gas Treatment and Purification.,Class C8,1,0,1,3,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,None,1,,Natural Gas Production and Measurements.,,,None,None,None,,,,,,Unknown,Natural Gas Production and Measurements.,Class P43,1,2,7,7,Tut,Unknown,Natural Gas Production and Measurements.,Class,1,4,7,7,Tut,,,,,,,,,,,,,,,,
6,None,1,,Mechanical unit operations,,,None,None,None,,,,,,Unknown,Mechanical unit operations,Unknown,1,2,1,1,Tut,,,,,,,,,,,,,,,,,,,,,,,,
6,None,1,,Modeling,,,None,None,None,,,,,,,,,,,,,,,,,,,,,,Unknown,Modeling,Lab,1,5,7,7,Lab,,,,,,,,
6,None,1,,Numerica 1,,,None,None,None,,,,,,Unknown,Numerica 1,Class P41,2,5,8,8,Tut,Unknown,Numerica 1,Class P41,2,5,9,9,Tut,Unknown,Numerica 1,Lab,2,5,8,8,Lab,Unknown,Numerica 1,Lab,2,5,9,9,Lab
8,None,1,Dr Mohamed Hussein,Petrochemical 1ndustries,Class P45,1,1,2,4,,,,,Lecture,Unknown,Petrochemical 1ndustries,P41,2,1,0,0,Tut,Unknown,Petrochemical 1ndustries,P41,2,1,1,1,Tut,,,,,,,,,,,,,,,,
8,None,1,Dr Taghreed Zewail,Natural Gas Production and Measurements.,Class C8,1,4,4,5,Unknown,4,2,3,Lecture,Unknown,Natural Gas Production and Measurements.,P43,2,0,4,4,Tut,Unknown,Natural Gas Production and Measurements.,P43,2,0,5,5,Tut,,,,,,,,,,,,,,,,
8,None,1,,Modeling,,,None,None,None,,,,,,,,,,,,,,,,,,,,,,Unknown,Modeling,Lab,2,5,6,6,Lab,Unknown,Modeling,Lab,2,5,7,7,Lab
8,None,1,Dr Hassan Farag,Mechanical unit operations,Class,1,5,3,5,,,,,Lecture,,,,,,,,,,,,,,,,,Unknown,Mechanical unit operations,Lab,2,5,6,6,Lab,Unknown,Mechanical unit operations,Lab,2,5,7,7,Lab
10,None,1,Dr Elsayed Elashtoukhy,Petroleum Recovery Technology.,Class P41,1,0,1,3,,,,,Lecture,Unknown,Petroleum Recovery Technology.,P41,2,0,0,0,Tut,Unknown,Petroleum Recovery Technology.,P41,2,0,1,1,Tut,,,,,,,,,,,,,,,,
10,None,1,Dr Taghreed Zewail,Natural Gas Liquefaction,Class C8,1,2,2,4,,,,,Lecture,Unknown,Natural Gas Liquefaction,p43,2,2,0,0,Tut,Unknown,Natural Gas Liquefaction,p43,2,2,1,1,Tut,,,,,,,,,,,,,,,,
10,None,1,Dr Hassan Farag,Principles of 1ndustrial Electrochemistry,Class p41,1,4,2,3,Unknown,3,0,1,Lecture,Unknown,Principles of 1ndustrial Electrochemistry,p43,2,1,11,11,Tut,Unknown,Principles of 1ndustrial Electrochemistry,Unknown,2,3,0,0,Tut,Unknown,Principles of 1ndustrial Electrochemistry,Lab,1,3,3,3,Lab,,,,,,,,
10,None,1,Dr Hassan Farag,Hazardous Processes and Safety Engineering,Class,1,4,10,11,,,,,Lecture,Unknown,Hazardous Processes and Safety Engineering,Unknown,2,0,10,10,Tut,Unknown,Hazardous Processes and Safety Engineering,Unknown,2,0,11,11,Tut,Unknown,Hazardous Processes and Safety Engineering,Lab,2,4,4,4,Lab,Unknown,Hazardous Processes and Safety Engineering,Lab,2,4,5,5,Lab
10,None,1,,Project 2,,,None,None,None,,,,,,Unknown,Project 2,Unknown,2,5,8,8,Tut,Unknown,Project 2,Unknown,2,5,9,9,Tut,Unknown,Project 2,Lab,2,3,8,8,Lab,Unknown,Project 2,Lab,2,3,9,9,Lab
