4,None,1,Dr Bassant Youssef Group12,Math 4,Class C40,1,0,0,2,,,,,Lecture,Unknown,Math 4,Class C11,2,0,4,4,Tut,Unknown,Math 4,Class C11,2,0,5,5,Tut,,,,,,,,,,,,,,,,
4,None,1,Dr Tamer Hamed,Marine Hydraulics,ClassC42,1,2,4,5,,,,,Lecture,Unknown,Marine Hydraulics,Class C42,2,2,6,6,Tut,Unknown,Marine Hydraulics,Class C42,2,2,7,7,Tut,Unknown,Marine Hydraulics,Lab,2,2,2,2,Lab,Unknown,Marine Hydraulics,Lab,2,2,3,3,Lab
4,None,1,Dr Medhat sorour-Dr Mohamed Elnakeeb,Thermodynamics 1,Class 71,1,3,2,3,,,,,Lecture,Unknown,Thermodynamics 1,Class C11,1,3,1,1,Tut,Unknown,Thermodynamics 1,Class C11,1,3,4,4,Tut,,,,,,,,,,,,,,,,
4,None,1,Dr Ahmed Elhewy,Marine Structural Analysis 1,Class C42,1,4,0,1,,,,,Lecture,Unknown,Marine Structural Analysis 1,Class C42,2,4,2,2,Tut,Unknown,Marine Structural Analysis 1,Class C42,2,4,3,3,Tut,,,,,,,,,,,,,,,,
4,None,1,Dr Mohamed Abdelhafez,Advanced Programming and Applications,ClassC42,1,5,0,1,,,,,Lecture,,,,,,,,,,,,,,,,,Unknown,Advanced Programming,Lab,2,5,2,2,Lab,Unknown,Advanced Programming,Lab,2,5,3,3,Lab
6,None,1,Dr Heba Leheta- Dr Maged Abdelnaby,Introduction to Offshore Engineering,Class,1,0,2,3,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,None,1,Dr Mohamed Morsi Elgohary,Renewable Energy,Class C42,1,1,0,1,,,,,Lecture,Unknown,Renewable Energy,Class C42,2,1,2,2,Tut,Unknown,Renewable Energy,Class C42,2,1,3,3,Tut,,,,,,,,,,,,,,,,
6,None,1,Dr Ahmed Yehia Abdelaziz,Harbor Planning and Coastal Structures,Class C42,1,3,1,3,,,,,Lecture,Unknown,Harbor Planning and Coastal Structures,Class C42,2,3,4,4,Tut,Unknown,Harbor Planning and Coastal Structures,Class C42,2,3,5,5,Tut,,,,,,,,,,,,,,,,
6,None,1,Unknown,Introduction to Oceanography,Class C43,1,4,2,3,,,,,Lecture,,,,,,,,,,,,,,,,,Unknown,Introduction to Oceanography,Lab,2,4,4,4,Lab,Unknown,Introduction to Oceanography,Lab,2,4,5,5,Lab
6,None,1,Dr Mosaad Mosleh- Dr Mohamed Morsy Elgohary,Marine Machinery and Systems,Class C43,1,5,0,1,,,,,Lecture,Unknown,Marine Machinery and Systems,Class C43,2,5,2,2,Tut,Unknown,Marine Machinery and Systems,Class C43,2,5,3,3,Tut,,,,,,,,,,,,,,,,
8,None,1,Dr Khaled Hafez,Marine Hydrodynamics 2,Class C44,1,5,2,3,,,,,Lecture,Unknown,Marine Hydrodynamics 2,Class C44,2,5,4,4,Tut,Unknown,Marine Hydrodynamics 2,Class C44,2,5,5,5,Tut,Unknown,Marine Hydrodynamics 2,Lab,2,1,0,0,Lab,Unknown,Marine Hydrodynamics 2,Lab,2,1,1,1,Lab
8,None,1,Dr Ahmed Said-Dr Maisara Eltahan,Design of Reinforced Concrete and Steel Structures,Class C43,1,1,2,4,,,,,Lecture,Unknown,Design of Reinforced Concrete and Steel Structures,Class C43,2,1,6,6,Tut,Unknown,Design of Reinforced Concrete and Steel Structures,Class C43,2,1,7,7,Tut,,,,,,,,,,,,,,,,
8,None,1,Dr Adelfahiem- Eng Nader Khamis,Costruction of Marine and Offshore Structures,Class C43,1,2,0,2,,,,,Lecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,None,1,Dr Amany Mohamed Ahmed-Dr Dina Saleh,Physical Modeling,Class C43,1,3,0,1,,,,,Lecture,Unknown,Physical Modeling,ClassC43,2,3,2,2,Tut,Unknown,Physical Modeling,ClassC43,2,3,3,3,Tut,,,,,,,,,,,,,,,,
8,None,1,Dr Yehia Abdelnasser,Floating Structure design,Class C44,1,5,0,1,,,,,Lecture,Unknown,Floating Structure design,Class C43,2,3,4,4,Tut,Unknown,Floating Structure design,Class C43,2,3,5,5,Tut,,,,,,,,,,,,,,,,
